pygaze initiation report start
display resolution: 1920x1080
display size in cm: 33.8x27.1
fixation threshold: 1.5 degrees
speed threshold: 35 degrees/second
acceleration threshold: 9500 degrees/second**2
pygaze initiation report end
pygaze calibration report start
samplerate: 58 Hz
sampletime: 17.1371139558 ms
accuracy (in pixels): LX=726.511216628, LY=499.764285231, RX=727.522396761, RY=491.577008067
precision (RMS noise in pixels): X=5.71942867835, Y=7.79286940474
distance between participant and display: 57.0 cm
fixation threshold: 72.1350984011 pixels
speed threshold: 1.68276794963 pixels/ms
accuracy threshold: 460.983415874 pixels/ms**2
pygaze calibration report end
TimeStamp	Event	GazePointXLeft	GazePointYLeft	ValidityLeft	GazePointXRight	GazePointYRight	ValidityRight	GazePointX	GazePointY	PupilSizeLeft	PupilValidityLeft	PupilSizeRight	PupilValidityRight
33524.251		971.0	565.0	1	-1	-1	0	971.0	565.0	2.5587	1	-1.0	0
33541.704		971.0	565.0	1	-1	-1	0	971.0	565.0	2.5649	1	-1.0	0
33557.373		970.0	557.0	1	-1	-1	0	970.0	557.0	2.5686	1	-1.0	0
33575.418		966.0	549.0	1	-1	-1	0	966.0	549.0	2.5559	1	-1.0	0
33591.119		970.0	556.0	1	-1	-1	0	970.0	556.0	2.5691	1	-1.0	0
33608.37		974.0	558.0	1	-1	-1	0	974.0	558.0	2.5691	1	-1.0	0
33624.273		981.0	555.0	1	-1	-1	0	981.0	555.0	2.5616	1	-1.0	0
33641.399		981.0	548.0	1	-1	-1	0	981.0	548.0	2.5618	1	-1.0	0
33657.573		975.0	544.0	1	-1	-1	0	975.0	544.0	2.5666	1	-1.0	0
33675.081		973.0	547.0	1	-1	-1	0	973.0	547.0	2.563	1	-1.0	0
33690.923		972.0	542.0	1	-1	-1	0	972.0	542.0	2.564	1	-1.0	0
33707.997		972.0	533.0	1	-1	-1	0	972.0	533.0	2.5722	1	-1.0	0
33723.872		970.0	538.0	1	-1	-1	0	970.0	538.0	2.5889	1	-1.0	0
33741.511		963.0	543.0	1	-1	-1	0	963.0	543.0	2.6016	1	-1.0	0
33757.394		962.0	544.0	1	-1	-1	0	962.0	544.0	2.6056	1	-1.0	0
33775.22		968.0	544.0	1	-1	-1	0	968.0	544.0	2.6119	1	-1.0	0
33790.935		972.0	539.0	1	-1	-1	0	972.0	539.0	2.6093	1	-1.0	0
33807.843		949.0	541.0	1	-1	-1	0	949.0	541.0	2.5924	1	-1.0	0
33823.75		944.0	540.0	1	-1	-1	0	944.0	540.0	2.5906	1	-1.0	0
33841.632		961.0	538.0	1	-1	-1	0	961.0	538.0	2.5954	1	-1.0	0
33857.31		960.0	536.0	1	-1	-1	0	960.0	536.0	2.5847	1	-1.0	0
33875.002		951.0	538.0	1	-1	-1	0	951.0	538.0	2.582	1	-1.0	0
33890.494		947.0	539.0	1	-1	-1	0	947.0	539.0	2.5875	1	-1.0	0
33907.904		953.0	533.0	1	-1	-1	0	953.0	533.0	2.6027	1	-1.0	0
33923.854		956.0	533.0	1	-1	-1	0	956.0	533.0	2.6025	1	-1.0	0
33941.357		956.0	529.0	1	-1	-1	0	956.0	529.0	2.5868	1	-1.0	0
33957.164		956.0	529.0	1	-1	-1	0	956.0	529.0	2.5882	1	-1.0	0
33974.577		966.0	540.0	1	-1	-1	0	966.0	540.0	2.5874	1	-1.0	0
33990.716		972.0	540.0	1	-1	-1	0	972.0	540.0	2.5757	1	-1.0	0
34008.195		973.0	539.0	1	-1	-1	0	973.0	539.0	2.5737	1	-1.0	0
34023.885		973.0	536.0	1	-1	-1	0	973.0	536.0	2.5601	1	-1.0	0
34041.499		976.0	543.0	1	-1	-1	0	976.0	543.0	2.5515	1	-1.0	0
34057.085		979.0	545.0	1	-1	-1	0	979.0	545.0	2.5639	1	-1.0	0
34074.683		982.0	547.0	1	-1	-1	0	982.0	547.0	2.5734	1	-1.0	0
34090.73		982.0	554.0	1	-1	-1	0	982.0	554.0	2.569	1	-1.0	0
34108.169		964.0	548.0	1	-1	-1	0	964.0	548.0	2.5469	1	-1.0	0
34123.954		963.0	543.0	1	-1	-1	0	963.0	543.0	2.5336	1	-1.0	0
34141.042		967.0	550.0	1	-1	-1	0	967.0	550.0	2.5254	1	-1.0	0
34157.276		969.0	554.0	1	-1	-1	0	969.0	554.0	2.5263	1	-1.0	0
34174.688		967.0	546.0	1	-1	-1	0	967.0	546.0	2.5208	1	-1.0	0
34190.39		959.0	538.0	1	-1	-1	0	959.0	538.0	2.5099	1	-1.0	0
34207.896		965.0	538.0	1	-1	-1	0	965.0	538.0	2.513	1	-1.0	0
34223.905		964.0	546.0	1	-1	-1	0	964.0	546.0	2.5125	1	-1.0	0
34241.226		968.0	547.0	1	-1	-1	0	968.0	547.0	2.5357	1	-1.0	0
34256.581		967.0	547.0	1	-1	-1	0	967.0	547.0	2.5343	1	-1.0	0
34274.365		958.0	540.0	1	-1	-1	0	958.0	540.0	2.4965	1	-1.0	0
34290.025		964.0	546.0	1	-1	-1	0	964.0	546.0	2.5014	1	-1.0	0
34307.639		958.0	546.0	1	-1	-1	0	958.0	546.0	2.5095	1	-1.0	0
34323.509		959.0	541.0	1	-1	-1	0	959.0	541.0	2.4991	1	-1.0	0
34340.929		965.0	541.0	1	-1	-1	0	965.0	541.0	2.5051	1	-1.0	0
34356.872		957.0	534.0	1	-1	-1	0	957.0	534.0	2.5082	1	-1.0	0
34374.503		947.0	536.0	1	-1	-1	0	947.0	536.0	2.4995	1	-1.0	0
34390.42		952.0	539.0	1	-1	-1	0	952.0	539.0	2.512	1	-1.0	0
34407.56		956.0	532.0	1	-1	-1	0	956.0	532.0	2.5039	1	-1.0	0
34423.35		955.0	522.0	1	-1	-1	0	955.0	522.0	2.4934	1	-1.0	0
34441.152		962.0	537.0	1	-1	-1	0	962.0	537.0	2.5194	1	-1.0	0
34456.923		975.0	549.0	1	-1	-1	0	975.0	549.0	2.5261	1	-1.0	0
34474.638		973.0	539.0	1	-1	-1	0	973.0	539.0	2.5034	1	-1.0	0
34489.97		965.0	531.0	1	-1	-1	0	965.0	531.0	2.4924	1	-1.0	0
34507.733		959.0	529.0	1	-1	-1	0	959.0	529.0	2.4788	1	-1.0	0
34523.399		965.0	529.0	1	-1	-1	0	965.0	529.0	2.4754	1	-1.0	0
34540.699		966.0	517.0	1	-1	-1	0	966.0	517.0	2.4764	1	-1.0	0
34556.757		958.0	522.0	1	-1	-1	0	958.0	522.0	2.4841	1	-1.0	0
34573.928		951.0	525.0	1	-1	-1	0	951.0	525.0	2.4809	1	-1.0	0
34590.092		953.0	528.0	1	-1	-1	0	953.0	528.0	2.4694	1	-1.0	0
34607.252		966.0	536.0	1	-1	-1	0	966.0	536.0	2.482	1	-1.0	0
34623.824		962.0	520.0	1	-1	-1	0	962.0	520.0	2.4904	1	-1.0	0
34641.017		954.0	519.0	1	-1	-1	0	954.0	519.0	2.4816	1	-1.0	0
34657.001		953.0	522.0	1	-1	-1	0	953.0	522.0	2.48	1	-1.0	0
34674.229		953.0	529.0	1	-1	-1	0	953.0	529.0	2.4783	1	-1.0	0
34690.037		958.0	530.0	1	-1	-1	0	958.0	530.0	2.4809	1	-1.0	0
34707.901		960.0	522.0	1	-1	-1	0	960.0	522.0	2.5054	1	-1.0	0
34723.664		967.0	534.0	1	-1	-1	0	967.0	534.0	2.5179	1	-1.0	0
34740.732		963.0	532.0	1	-1	-1	0	963.0	532.0	2.515	1	-1.0	0
34756.603		954.0	536.0	1	-1	-1	0	954.0	536.0	2.518	1	-1.0	0
34774.236		954.0	545.0	1	-1	-1	0	954.0	545.0	2.5087	1	-1.0	0
34790.266		960.0	539.0	1	-1	-1	0	960.0	539.0	2.4962	1	-1.0	0
34807.465		962.0	538.0	1	-1	-1	0	962.0	538.0	2.5013	1	-1.0	0
34823.228		951.0	532.0	1	-1	-1	0	951.0	532.0	2.4986	1	-1.0	0
34840.796		961.0	529.0	1	-1	-1	0	961.0	529.0	2.4935	1	-1.0	0
34856.912		962.0	525.0	1	-1	-1	0	962.0	525.0	2.4968	1	-1.0	0
34874.074		960.0	538.0	1	-1	-1	0	960.0	538.0	2.5042	1	-1.0	0
34890.211		963.0	542.0	1	-1	-1	0	963.0	542.0	2.491	1	-1.0	0
34907.396		962.0	525.0	1	-1	-1	0	962.0	525.0	2.4853	1	-1.0	0
34923.178		971.0	531.0	1	-1	-1	0	971.0	531.0	2.4848	1	-1.0	0
34940.564		969.0	541.0	1	-1	-1	0	969.0	541.0	2.4738	1	-1.0	0
34957.02		961.0	539.0	1	-1	-1	0	961.0	539.0	2.4718	1	-1.0	0
34973.996		964.0	541.0	1	-1	-1	0	964.0	541.0	2.4738	1	-1.0	0
34990.207		967.0	547.0	1	-1	-1	0	967.0	547.0	2.4728	1	-1.0	0
35007.321		966.0	545.0	1	-1	-1	0	966.0	545.0	2.4548	1	-1.0	0
35023.591		970.0	533.0	1	-1	-1	0	970.0	533.0	2.435	1	-1.0	0
35040.733		959.0	542.0	1	-1	-1	0	959.0	542.0	2.4457	1	-1.0	0
35056.551		953.0	550.0	1	-1	-1	0	953.0	550.0	2.4619	1	-1.0	0
35074.033		959.0	548.0	1	-1	-1	0	959.0	548.0	2.4601	1	-1.0	0
35089.913		958.0	552.0	1	-1	-1	0	958.0	552.0	2.4542	1	-1.0	0
35107.379		950.0	551.0	1	-1	-1	0	950.0	551.0	2.4329	1	-1.0	0
35123.102		955.0	541.0	1	-1	-1	0	955.0	541.0	2.4134	1	-1.0	0
35140.725		965.0	535.0	1	-1	-1	0	965.0	535.0	2.422	1	-1.0	0
35156.502		960.0	555.0	1	-1	-1	0	960.0	555.0	2.4509	1	-1.0	0
35173.978		958.0	564.0	1	-1	-1	0	958.0	564.0	2.4502	1	-1.0	0
35189.479		950.0	550.0	1	-1	-1	0	950.0	550.0	2.4384	1	-1.0	0
35207.429		954.0	546.0	1	-1	-1	0	954.0	546.0	2.443	1	-1.0	0
35223.188		964.0	549.0	1	-1	-1	0	964.0	549.0	2.4365	1	-1.0	0
35240.862		965.0	551.0	1	-1	-1	0	965.0	551.0	2.443	1	-1.0	0
35256.148		965.0	554.0	1	-1	-1	0	965.0	554.0	2.4681	1	-1.0	0
35273.456		946.0	551.0	1	-1	-1	0	946.0	551.0	2.4573	1	-1.0	0
35289.975		942.0	542.0	1	-1	-1	0	942.0	542.0	2.4308	1	-1.0	0
35307.195		951.0	539.0	1	-1	-1	0	951.0	539.0	2.4369	1	-1.0	0
35323.405		951.0	537.0	1	-1	-1	0	951.0	537.0	2.4435	1	-1.0	0
35340.286		951.0	538.0	1	-1	-1	0	951.0	538.0	2.4519	1	-1.0	0
35356.166		947.0	547.0	1	-1	-1	0	947.0	547.0	2.4627	1	-1.0	0
35373.707		940.0	549.0	1	-1	-1	0	940.0	549.0	2.454	1	-1.0	0
35389.556		944.0	540.0	1	-1	-1	0	944.0	540.0	2.4431	1	-1.0	0
35407.017		941.0	541.0	1	-1	-1	0	941.0	541.0	2.4364	1	-1.0	0
35423.378		932.0	542.0	1	-1	-1	0	932.0	542.0	2.4426	1	-1.0	0
35440.643		944.0	540.0	1	-1	-1	0	944.0	540.0	2.457	1	-1.0	0
35456.358		950.0	539.0	1	-1	-1	0	950.0	539.0	2.4541	1	-1.0	0
35473.665		943.0	533.0	1	-1	-1	0	943.0	533.0	2.4464	1	-1.0	0
35489.682		946.0	534.0	1	-1	-1	0	946.0	534.0	2.4565	1	-1.0	0
35506.807		956.0	544.0	1	-1	-1	0	956.0	544.0	2.4797	1	-1.0	0
35522.688		957.0	542.0	1	-1	-1	0	957.0	542.0	2.4902	1	-1.0	0
35540.18		947.0	533.0	1	-1	-1	0	947.0	533.0	2.4711	1	-1.0	0
35555.937		948.0	542.0	1	-1	-1	0	948.0	542.0	2.4568	1	-1.0	0
35573.367		955.0	544.0	1	-1	-1	0	955.0	544.0	2.4635	1	-1.0	0
35589.243		949.0	548.0	1	-1	-1	0	949.0	548.0	2.4741	1	-1.0	0
35606.599		945.0	550.0	1	-1	-1	0	945.0	550.0	2.4653	1	-1.0	0
35622.903		947.0	547.0	1	-1	-1	0	947.0	547.0	2.4537	1	-1.0	0
35640.058		946.0	535.0	1	-1	-1	0	946.0	535.0	2.4578	1	-1.0	0
35655.825		942.0	537.0	1	-1	-1	0	942.0	537.0	2.4787	1	-1.0	0
35673.383		940.0	538.0	1	-1	-1	0	940.0	538.0	2.4814	1	-1.0	0
35689.142		938.0	527.0	1	-1	-1	0	938.0	527.0	2.4698	1	-1.0	0
35706.718		944.0	545.0	1	-1	-1	0	944.0	545.0	2.4787	1	-1.0	0
35722.615		957.0	545.0	1	-1	-1	0	957.0	545.0	2.4831	1	-1.0	0
35740.366		949.0	533.0	1	-1	-1	0	949.0	533.0	2.4786	1	-1.0	0
35756.085		944.0	535.0	1	-1	-1	0	944.0	535.0	2.4913	1	-1.0	0
35773.558		943.0	548.0	1	-1	-1	0	943.0	548.0	2.4982	1	-1.0	0
35789.463		943.0	545.0	1	-1	-1	0	943.0	545.0	2.4679	1	-1.0	0
35806.52		947.0	537.0	1	-1	-1	0	947.0	537.0	2.459	1	-1.0	0
35822.267		944.0	550.0	1	-1	-1	0	944.0	550.0	2.4771	1	-1.0	0
35839.853		948.0	549.0	1	-1	-1	0	948.0	549.0	2.4849	1	-1.0	0
35855.893		953.0	540.0	1	-1	-1	0	953.0	540.0	2.4747	1	-1.0	0
35873.16		958.0	543.0	1	-1	-1	0	958.0	543.0	2.4738	1	-1.0	0
35889.255		952.0	537.0	1	-1	-1	0	952.0	537.0	2.4721	1	-1.0	0
35906.673		934.0	525.0	1	-1	-1	0	934.0	525.0	2.453	1	-1.0	0
35922.533		868.0	534.0	1	-1	-1	0	868.0	534.0	2.414	1	-1.0	0
35940.164		787.0	545.0	1	-1	-1	0	787.0	545.0	2.3934	1	-1.0	0
35956.275		362.0	811.0	1	-1	-1	0	362.0	811.0	2.3818	1	-1.0	0
35972.167		362.0	811.0	1	-1	-1	0	362.0	811.0	2.3818	1	-1.0	0
35988.161		-1	-1	0	-1	-1	0	-1.0	-1.0	-1.0	0	-1.0	0
36005.284		-1	-1	0	-1	-1	0	-1.0	-1.0	-1.0	0	-1.0	0
36021.306		-1	-1	0	-1	-1	0	-1.0	-1.0	-1.0	0	-1.0	0
36038.648		-1	-1	0	-1	-1	0	-1.0	-1.0	-1.0	0	-1.0	0
36054.717		-1	-1	0	-1	-1	0	-1.0	-1.0	-1.0	0	-1.0	0
36072.694		159.0	1538.0	1	-1	-1	0	159.0	1538.0	2.4771	1	-1.0	0
36089.061		181.0	1508.0	1	-1	-1	0	181.0	1508.0	2.4723	1	-1.0	0
36106.408		172.0	1499.0	1	-1	-1	0	172.0	1499.0	2.4744	1	-1.0	0
36122.174		177.0	1505.0	1	-1	-1	0	177.0	1505.0	2.4547	1	-1.0	0
36139.753		184.0	1517.0	1	-1	-1	0	184.0	1517.0	2.4438	1	-1.0	0
36155.143		162.0	1540.0	1	-1	-1	0	162.0	1540.0	2.4564	1	-1.0	0
36172.941		209.0	1605.0	1	-1	-1	0	209.0	1605.0	2.3612	1	-1.0	0
36188.779		213.0	1552.0	1	-1	-1	0	213.0	1552.0	2.3968	1	-1.0	0
36206.2		218.0	1557.0	1	-1	-1	0	218.0	1557.0	2.4129	1	-1.0	0
36222.013		242.0	1567.0	1	-1	-1	0	242.0	1567.0	2.4269	1	-1.0	0
36239.694		256.0	1575.0	1	-1	-1	0	256.0	1575.0	2.4438	1	-1.0	0
36255.704		244.0	1568.0	1	-1	-1	0	244.0	1568.0	2.4594	1	-1.0	0
36272.614		240.0	1561.0	1	-1	-1	0	240.0	1561.0	2.4835	1	-1.0	0
36288.557		248.0	1565.0	1	-1	-1	0	248.0	1565.0	2.5085	1	-1.0	0
36306.056		253.0	1558.0	1	-1	-1	0	253.0	1558.0	2.5275	1	-1.0	0
36321.888		244.0	1554.0	1	-1	-1	0	244.0	1554.0	2.5238	1	-1.0	0
36339.295		243.0	1561.0	1	-1	-1	0	243.0	1561.0	2.5141	1	-1.0	0
36355.044		244.0	1559.0	1	-1	-1	0	244.0	1559.0	2.5265	1	-1.0	0
36372.343		241.0	1555.0	1	-1	-1	0	241.0	1555.0	2.5471	1	-1.0	0
36388.614		257.0	1536.0	1	-1	-1	0	257.0	1536.0	2.5427	1	-1.0	0
36405.432		280.0	1458.0	1	-1	-1	0	280.0	1458.0	2.5488	1	-1.0	0
36414.232	
36416.417	stop_trial
37011.394		-1	-1	0	-1	-1	0	-1.0	-1.0	-1.0	0	-1.0	0
37039.176		-1	-1	0	-1	-1	0	-1.0	-1.0	-1.0	0	-1.0	0
37071.438		-1	-1	0	-1	-1	0	-1.0	-1.0	-1.0	0	-1.0	0
37100.267		-1	-1	0	-1	-1	0	-1.0	-1.0	-1.0	0	-1.0	0
37113.788		-1	-1	0	-1	-1	0	-1.0	-1.0	-1.0	0	-1.0	0
37130.702		-1	-1	0	-1	-1	0	-1.0	-1.0	-1.0	0	-1.0	0
37147.607		-1	-1	0	-1	-1	0	-1.0	-1.0	-1.0	0	-1.0	0
37163.816		-1	-1	0	-1	-1	0	-1.0	-1.0	-1.0	0	-1.0	0
37180.975		-1	-1	0	-1	-1	0	-1.0	-1.0	-1.0	0	-1.0	0
37197.248		-1	-1	0	-1	-1	0	-1.0	-1.0	-1.0	0	-1.0	0
37213.802		-1	-1	0	-1	-1	0	-1.0	-1.0	-1.0	0	-1.0	0
37230.55		284.0	1396.0	1	-1	-1	0	284.0	1396.0	2.3921	1	-1.0	0
37248.278		297.0	1406.0	1	-1	-1	0	297.0	1406.0	2.3941	1	-1.0	0
37264.073		263.0	1412.0	1	-1	-1	0	263.0	1412.0	2.4674	1	-1.0	0
37281.709		214.0	1419.0	1	-1	-1	0	214.0	1419.0	2.5515	1	-1.0	0
37297.675		192.0	1426.0	1	-1	-1	0	192.0	1426.0	2.5976	1	-1.0	0
37315.381		182.0	1433.0	1	-1	-1	0	182.0	1433.0	2.5976	1	-1.0	0
37331.575		170.0	1428.0	1	-1	-1	0	170.0	1428.0	2.6118	1	-1.0	0
37348.282		169.0	1422.0	1	-1	-1	0	169.0	1422.0	2.6271	1	-1.0	0
37364.366		171.0	1435.0	1	-1	-1	0	171.0	1435.0	2.6299	1	-1.0	0
37381.389		-1	-1	0	-1	-1	0	-1.0	-1.0	-1.0	0	-1.0	0
37398.044		958.0	635.0	1	-1	-1	0	958.0	635.0	2.6327	1	-1.0	0
37414.921		985.0	600.0	1	-1	-1	0	985.0	600.0	2.6327	1	-1.0	0
37431.245		1004.0	536.0	1	-1	-1	0	1004.0	536.0	2.6962	1	-1.0	0
37448.589		1009.0	530.0	1	-1	-1	0	1009.0	530.0	2.7326	1	-1.0	0
37464.561		1015.0	521.0	1	-1	-1	0	1015.0	521.0	2.727	1	-1.0	0
37482.403		1016.0	509.0	1	-1	-1	0	1016.0	509.0	2.722	1	-1.0	0
37497.838		1019.0	520.0	1	-1	-1	0	1019.0	520.0	2.7312	1	-1.0	0
37515.096		1005.0	507.0	1	-1	-1	0	1005.0	507.0	2.7229	1	-1.0	0
37530.889		1001.0	497.0	1	-1	-1	0	1001.0	497.0	2.7088	1	-1.0	0
37548.447		1017.0	513.0	1	-1	-1	0	1017.0	513.0	2.7183	1	-1.0	0
37564.738		1016.0	509.0	1	-1	-1	0	1016.0	509.0	2.7263	1	-1.0	0
37582.012		1011.0	503.0	1	-1	-1	0	1011.0	503.0	2.7087	1	-1.0	0
37597.84		1014.0	500.0	1	-1	-1	0	1014.0	500.0	2.7114	1	-1.0	0
37615.181		1023.0	517.0	1	-1	-1	0	1023.0	517.0	2.7305	1	-1.0	0
37631.066		1019.0	519.0	1	-1	-1	0	1019.0	519.0	2.7166	1	-1.0	0
37648.436		1013.0	498.0	1	-1	-1	0	1013.0	498.0	2.7048	1	-1.0	0
37664.559		1024.0	503.0	1	-1	-1	0	1024.0	503.0	2.7137	1	-1.0	0
37682.202		1021.0	509.0	1	-1	-1	0	1021.0	509.0	2.7085	1	-1.0	0
37697.828		1013.0	503.0	1	-1	-1	0	1013.0	503.0	2.7153	1	-1.0	0
37715.398		1009.0	499.0	1	-1	-1	0	1009.0	499.0	2.7269	1	-1.0	0
37730.806		1010.0	498.0	1	-1	-1	0	1010.0	498.0	2.7202	1	-1.0	0
37748.353		1008.0	501.0	1	-1	-1	0	1008.0	501.0	2.7303	1	-1.0	0
37764.034		967.0	499.0	1	-1	-1	0	967.0	499.0	2.7268	1	-1.0	0
37782.292		920.0	506.0	1	-1	-1	0	920.0	506.0	2.7133	1	-1.0	0
37797.785		913.0	515.0	1	-1	-1	0	913.0	515.0	2.7187	1	-1.0	0
37814.994		911.0	513.0	1	-1	-1	0	911.0	513.0	2.7353	1	-1.0	0
37830.944		909.0	510.0	1	-1	-1	0	909.0	510.0	2.7362	1	-1.0	0
37848.047		914.0	509.0	1	-1	-1	0	914.0	509.0	2.7514	1	-1.0	0
37863.857		917.0	510.0	1	-1	-1	0	917.0	510.0	2.7526	1	-1.0	0
37881.632		911.0	508.0	1	-1	-1	0	911.0	508.0	2.7668	1	-1.0	0
37897.444		910.0	510.0	1	-1	-1	0	910.0	510.0	2.7852	1	-1.0	0
37915.016		916.0	524.0	1	-1	-1	0	916.0	524.0	2.7762	1	-1.0	0
37930.711		917.0	514.0	1	-1	-1	0	917.0	514.0	2.7835	1	-1.0	0
37948.386		914.0	492.0	1	-1	-1	0	914.0	492.0	2.8076	1	-1.0	0
37963.99		911.0	497.0	1	-1	-1	0	911.0	497.0	2.8105	1	-1.0	0
37981.131		905.0	507.0	1	-1	-1	0	905.0	507.0	2.8131	1	-1.0	0
37997.783		908.0	507.0	1	-1	-1	0	908.0	507.0	2.811	1	-1.0	0
38014.398		914.0	499.0	1	-1	-1	0	914.0	499.0	2.8202	1	-1.0	0
38030.71		913.0	495.0	1	-1	-1	0	913.0	495.0	2.8107	1	-1.0	0
38047.845		909.0	507.0	1	-1	-1	0	909.0	507.0	2.7941	1	-1.0	0
38064.086		920.0	511.0	1	-1	-1	0	920.0	511.0	2.7928	1	-1.0	0
38081.74		985.0	512.0	1	-1	-1	0	985.0	512.0	2.7848	1	-1.0	0
38097.525		1011.0	516.0	1	-1	-1	0	1011.0	516.0	2.7975	1	-1.0	0
38115.111		1004.0	521.0	1	-1	-1	0	1004.0	521.0	2.7815	1	-1.0	0
38130.402		1008.0	520.0	1	-1	-1	0	1008.0	520.0	2.7743	1	-1.0	0
38148.118		1008.0	508.0	1	-1	-1	0	1008.0	508.0	2.7775	1	-1.0	0
38163.871		1007.0	513.0	1	-1	-1	0	1007.0	513.0	2.7751	1	-1.0	0
38181.694		1011.0	519.0	1	-1	-1	0	1011.0	519.0	2.7782	1	-1.0	0
38197.354		1011.0	519.0	1	-1	-1	0	1011.0	519.0	2.77	1	-1.0	0
38214.391		995.0	531.0	1	-1	-1	0	995.0	531.0	2.7471	1	-1.0	0
38231.096		993.0	541.0	1	-1	-1	0	993.0	541.0	2.7515	1	-1.0	0
38248.029		1002.0	542.0	1	-1	-1	0	1002.0	542.0	2.7665	1	-1.0	0
38263.766		1002.0	542.0	1	-1	-1	0	1002.0	542.0	2.762	1	-1.0	0
38281.164		997.0	550.0	1	-1	-1	0	997.0	550.0	2.7408	1	-1.0	0
38297.42		1001.0	546.0	1	-1	-1	0	1001.0	546.0	2.7336	1	-1.0	0
38314.435		1011.0	547.0	1	-1	-1	0	1011.0	547.0	2.745	1	-1.0	0
38330.293		999.0	554.0	1	-1	-1	0	999.0	554.0	2.7499	1	-1.0	0
38348.181		993.0	556.0	1	-1	-1	0	993.0	556.0	2.7444	1	-1.0	0
38364.012		988.0	553.0	1	-1	-1	0	988.0	553.0	2.7241	1	-1.0	0
38381.43		990.0	562.0	1	-1	-1	0	990.0	562.0	2.7245	1	-1.0	0
38397.729		995.0	569.0	1	-1	-1	0	995.0	569.0	2.7378	1	-1.0	0
38414.383		979.0	571.0	1	-1	-1	0	979.0	571.0	2.7598	1	-1.0	0
38430.54		969.0	567.0	1	-1	-1	0	969.0	567.0	2.7654	1	-1.0	0
38447.975		964.0	557.0	1	-1	-1	0	964.0	557.0	2.736	1	-1.0	0
38463.873		965.0	556.0	1	-1	-1	0	965.0	556.0	2.7313	1	-1.0	0
38481.588		979.0	563.0	1	-1	-1	0	979.0	563.0	2.7464	1	-1.0	0
38497.049		982.0	569.0	1	-1	-1	0	982.0	569.0	2.7471	1	-1.0	0
38514.733		973.0	560.0	1	-1	-1	0	973.0	560.0	2.7624	1	-1.0	0
38530.189		985.0	555.0	1	-1	-1	0	985.0	555.0	2.773	1	-1.0	0
38548.312		993.0	557.0	1	-1	-1	0	993.0	557.0	2.7772	1	-1.0	0
38564.25		994.0	563.0	1	-1	-1	0	994.0	563.0	2.7736	1	-1.0	0
38581.527		1000.0	582.0	1	-1	-1	0	1000.0	582.0	2.7798	1	-1.0	0
38596.984		997.0	589.0	1	-1	-1	0	997.0	589.0	2.7813	1	-1.0	0
38614.451		990.0	575.0	1	-1	-1	0	990.0	575.0	2.759	1	-1.0	0
38630.249		996.0	577.0	1	-1	-1	0	996.0	577.0	2.773	1	-1.0	0
38647.736		1001.0	573.0	1	-1	-1	0	1001.0	573.0	2.7706	1	-1.0	0
38664.035		994.0	568.0	1	-1	-1	0	994.0	568.0	2.7587	1	-1.0	0
38681.142		1000.0	569.0	1	-1	-1	0	1000.0	569.0	2.7673	1	-1.0	0
38696.635		1006.0	571.0	1	-1	-1	0	1006.0	571.0	2.7628	1	-1.0	0
38714.546		998.0	579.0	1	-1	-1	0	998.0	579.0	2.7566	1	-1.0	0
38730.296		993.0	576.0	1	-1	-1	0	993.0	576.0	2.7572	1	-1.0	0
38747.819		949.0	621.0	1	-1	-1	0	949.0	621.0	2.7785	1	-1.0	0
38763.767		815.0	718.0	1	-1	-1	0	815.0	718.0	2.7587	1	-1.0	0
38780.645		652.0	776.0	1	-1	-1	0	652.0	776.0	2.7281	1	-1.0	0
38796.319		-1	-1	0	-1	-1	0	-1.0	-1.0	-1.0	0	-1.0	0
38813.641		-1	-1	0	-1	-1	0	-1.0	-1.0	-1.0	0	-1.0	0
38829.691		263.0	1507.0	1	-1	-1	0	263.0	1507.0	2.7282	1	-1.0	0
38847.624		251.0	1531.0	1	-1	-1	0	251.0	1531.0	2.7236	1	-1.0	0
38863.114		248.0	1530.0	1	-1	-1	0	248.0	1530.0	2.7135	1	-1.0	0
38880.776		250.0	1537.0	1	-1	-1	0	250.0	1537.0	2.7108	1	-1.0	0
38897.048		253.0	1543.0	1	-1	-1	0	253.0	1543.0	2.7199	1	-1.0	0
38913.861		253.0	1540.0	1	-1	-1	0	253.0	1540.0	2.7257	1	-1.0	0
38929.85		249.0	1540.0	1	-1	-1	0	249.0	1540.0	2.7213	1	-1.0	0
38947.393		246.0	1542.0	1	-1	-1	0	246.0	1542.0	2.7223	1	-1.0	0
38963.421		244.0	1543.0	1	-1	-1	0	244.0	1543.0	2.7228	1	-1.0	0
38980.938		254.0	1547.0	1	-1	-1	0	254.0	1547.0	2.7179	1	-1.0	0
38996.536		247.0	1546.0	1	-1	-1	0	247.0	1546.0	2.7261	1	-1.0	0
39014.348		241.0	1546.0	1	-1	-1	0	241.0	1546.0	2.7288	1	-1.0	0
39029.692		248.0	1549.0	1	-1	-1	0	248.0	1549.0	2.7334	1	-1.0	0
39047.14		288.0	1545.0	1	-1	-1	0	288.0	1545.0	2.7199	1	-1.0	0
39063.265		310.0	1539.0	1	-1	-1	0	310.0	1539.0	2.718	1	-1.0	0
39080.711		309.0	1542.0	1	-1	-1	0	309.0	1542.0	2.7381	1	-1.0	0
39096.727		311.0	1543.0	1	-1	-1	0	311.0	1543.0	2.7345	1	-1.0	0
